Video Id,Time Added
WcHid5cucLo,2014-06-26 11:23:59 UTC
3aGeDu47K2I,2014-06-22 06:13:37 UTC
HoAAKD30Uzc,2014-06-18 23:27:12 UTC
Lth1rzIBfts,2014-06-14 03:31:19 UTC
CW4eBQ2AZUo,2014-06-14 03:09:23 UTC
tc0qbB3mVtc,2014-06-14 02:46:47 UTC
pOl-9uXu9qU,2014-06-13 03:51:00 UTC
oGqlRS1kiUE,2014-06-13 03:41:35 UTC
cBPUUoHp6Nk,2014-06-13 03:39:59 UTC
ED1nDjAdr4Y,2014-06-13 03:37:25 UTC
haQIAHkN3j0,2014-06-13 03:34:59 UTC
aHYbusyHyq8,2014-06-13 03:29:08 UTC
cejh9Pc699Q,2014-06-12 16:59:27 UTC
jkQhbtZJCh8,2014-06-12 16:55:34 UTC
KWgTo1KYtHA,2014-06-12 04:24:54 UTC
2-JnF0CVdG8,2014-06-10 12:27:20 UTC
GdfYninTutY,2014-06-09 20:34:37 UTC
5_lX-5n52sU,2014-06-07 18:48:56 UTC
WgSO_mouCaM,2014-06-06 18:00:31 UTC
UVtpXvzzXiA,2014-06-01 19:27:26 UTC
rzanvDQGpfU,2014-05-31 16:10:13 UTC
9DZGpuRm-o4,2014-05-31 02:07:37 UTC
EeXWudCmjVs,2014-05-30 14:10:26 UTC
fGsdERni5ow,2014-05-29 18:16:07 UTC
YiL0efJ5iLY,2014-05-29 15:54:18 UTC
dOlMi_92nX4,2014-05-26 18:24:39 UTC
vXcl5bVUAwY,2014-05-25 12:33:55 UTC
JIA5dL7VJxg,2014-05-24 23:13:49 UTC
35kqUQe2mrg,2014-05-24 20:35:58 UTC
d-Rzga4REt8,2014-05-24 17:40:01 UTC
OY5qTKBb9XM,2014-05-23 23:53:50 UTC
YVILRQ4gHBk,2014-05-23 19:40:07 UTC
 -YTz9UfuSzI,2014-05-23 09:36:16 UTC
nu4f1QYDD_0,2014-05-23 09:33:03 UTC
C2q2bis6eLE,2014-05-21 19:56:56 UTC
A_sY2rjxq6M,2014-05-21 19:52:23 UTC
_JoZS6LgqYI,2014-05-21 19:39:24 UTC
_Ee3C2m3OXE,2014-05-21 19:32:50 UTC
xWxLc555sgU,2014-05-21 19:29:14 UTC
6tIZ_s4QV_E,2014-05-17 19:18:44 UTC
kJtlCZ8G2Go,2014-05-17 19:12:20 UTC
jaf4ojypgog,2014-05-15 13:30:03 UTC
N9ju1RljBjY,2014-05-15 13:03:05 UTC
Iv8xXIFPij0,2014-05-14 05:09:43 UTC
V4FbvRlQFF4,2014-05-14 05:07:57 UTC
qmpK9jXzBg4,2014-05-13 17:33:40 UTC
B6ymS8T4dLQ,2014-05-12 10:36:25 UTC
F3RYvO2X0Oo,2014-05-12 02:00:35 UTC
U0lY7gC7XtI,2014-05-12 01:57:38 UTC
Jj5vagsGC38,2014-05-12 01:52:18 UTC
861ufT5ZtME,2014-05-09 11:43:08 UTC
asxcYwE3rs0,2014-05-06 21:35:58 UTC
N9n2KfoANc4,2014-05-06 16:18:35 UTC
ZRsejoQUViM,2014-05-05 15:11:01 UTC
zLHVoT3zooc,2014-05-05 13:33:13 UTC
CW3o8Bz-ISw,2014-05-02 00:38:39 UTC
x1sLICo-Cxo,2014-05-01 04:46:57 UTC
8ZQYs6RWJVU,2014-04-27 21:33:04 UTC
m2X94ClwYDg,2014-04-27 21:24:09 UTC
4SVgheIz5Wo,2014-04-27 21:20:10 UTC
rqLofYMHlMg,2014-04-27 21:08:59 UTC
AdzUAFvoe24,2014-04-27 18:12:27 UTC
g7fG8A_KvkQ,2014-04-27 18:02:45 UTC
yb5b5LRiL_Q,2014-04-27 17:50:27 UTC
SzoBYDC5jG8,2014-04-27 17:46:59 UTC
sn_hGAvWt6w,2014-04-27 16:41:41 UTC
VvlK1ttZ3dI,2014-04-26 21:23:56 UTC
TfudlfV1xdc,2014-04-21 02:03:25 UTC
WhkiuEvTXPY,2014-04-18 09:41:25 UTC
21oce32ymP8,2014-04-11 00:28:00 UTC
ohvmHn81pLc,2014-04-10 07:17:10 UTC
6rosAb8CHBI,2014-04-08 12:26:53 UTC
rZnBkdFooFU,2014-04-08 06:47:43 UTC
AqSZhwu1Rwo,2014-04-08 06:32:24 UTC
jXoyCBHzBLo,2014-04-06 14:44:04 UTC
IKHvvPClH-8,2014-04-04 06:54:09 UTC
hctYB7Lpppo,2014-04-02 14:51:40 UTC
Z_lZQzpbDBs,2014-04-01 21:01:59 UTC
 -sy56y7CT_E,2014-03-31 23:02:34 UTC
btLFfHzWwQY,2014-03-29 22:56:58 UTC
KR4xAy1xWsg,2014-03-29 08:59:55 UTC
Q9e78fA11Po,2014-03-27 19:20:52 UTC
eaYvSvydkZA,2014-03-27 11:51:25 UTC
XVwJrdkeguI,2014-03-27 01:07:03 UTC
VjuerP4dcmM,2014-03-26 01:14:03 UTC
uU27YZ5MLfo,2014-03-26 00:36:44 UTC
xy2pkuhexIE,2014-03-24 19:20:01 UTC
tubdI5lEry8,2014-03-24 18:35:19 UTC
 -BwSQiuDdhk,2014-03-24 18:34:27 UTC
eDJrQBwJpqk,2014-03-24 00:39:49 UTC
_XLGYxeL1iQ,2014-03-24 00:19:51 UTC
PNpUzS9_Kj4,2014-03-18 18:14:54 UTC
76vNI6GeHEU,2014-03-17 00:02:50 UTC
4yu_CDZ8DP0,2014-03-16 18:17:25 UTC
Se-GX-wK80k,2014-03-16 18:08:34 UTC
kREmY448lWc,2014-03-16 16:47:47 UTC
thnbYi9xoME,2014-03-16 13:43:27 UTC
WPb5SuFsurc,2014-03-16 01:20:54 UTC
YfgZuNeYAeY,2014-03-16 00:57:19 UTC
owVmkyMkgjY,2014-03-14 22:53:05 UTC
OsKCXC6hooI,2014-03-13 01:19:48 UTC
4_XeARl4aX0,2014-03-12 19:27:44 UTC
oUkiyBVytRQ,2014-03-12 16:24:52 UTC
QXlg3NDZDNk,2014-03-11 22:47:02 UTC
HftKzodrv1k,2014-03-11 22:42:32 UTC
bB0ZGpTrM6I,2014-03-08 01:12:00 UTC
EeJ1uxFHf04,2014-03-06 01:48:42 UTC
kx9MJyjULFg,2014-03-06 00:07:45 UTC
qDGJD5cB4SE,2014-03-05 23:39:46 UTC
CuwEu0b3hhA,2014-03-03 20:24:30 UTC
R6aU45kUni4,2014-02-27 20:44:41 UTC
BCtsDRIRtqo,2014-02-27 00:27:05 UTC
lVPLIuBy9CY,2014-02-26 23:56:00 UTC
EDQgU1CPpis,2014-02-26 23:53:19 UTC
qDql2AmopI0,2014-02-26 23:36:58 UTC
9tbS73I1N-I,2014-02-26 15:55:18 UTC
ccvUstooIfw,2014-02-26 15:51:08 UTC
2xJWQPdG7jE,2014-02-26 15:47:49 UTC
57Ykv1D0qEE,2014-02-26 15:46:55 UTC
z26b8HKFsNE,2014-02-25 21:17:01 UTC
_P9HqHVPeik,2014-02-25 19:47:30 UTC
ngLRhDBGuHY,2014-02-25 18:48:20 UTC
cMI4KmfzJfo,2014-02-24 07:52:12 UTC
-5LawOFFXvo,2014-02-24 01:05:16 UTC
dqxzPCE6erY,2014-02-24 00:54:42 UTC
GCxgODaBiBw,2014-02-23 23:49:17 UTC
6l7-iLUjXvw,2014-02-23 23:23:46 UTC
ZYE590Bqel0,2014-02-23 21:11:28 UTC
yJSlbvikY7E,2014-02-23 21:02:10 UTC
Skme-xM-0Q0,2014-02-23 21:00:29 UTC
CkNHNdRaYKU,2014-02-23 20:52:09 UTC
cAdxYVEjRiw,2014-02-23 20:46:01 UTC
iyw2TvGMdko,2014-02-23 15:02:08 UTC
70NJVnJCpwc,2014-02-23 06:35:14 UTC
2y_XKOLHCBU,2014-02-23 06:30:13 UTC
5akEgsZSfhg,2014-02-23 06:11:49 UTC
ovyKKxRr0A4,2014-02-19 10:08:46 UTC
C37CRz8m9BQ,2014-02-18 16:33:38 UTC
pP5AqG1nCDE,2014-02-07 14:10:46 UTC
D3ZdRU8iiw0,2014-01-30 22:30:31 UTC
OFdbQuA_QbY,2014-01-28 23:29:11 UTC
s2uPgVFXUV8,2014-01-26 23:21:31 UTC
KRuuSGxAx74,2014-01-26 04:16:27 UTC
9Q5o_4MhrpI,2014-01-25 09:03:10 UTC
yr3N-FtQzTk,2014-01-21 02:27:47 UTC
XDGXsbcUWJ0,2014-01-18 17:23:08 UTC
bmiq47E5N-w,2014-01-18 15:18:22 UTC
aOX555s5seY,2014-01-16 19:36:35 UTC
p_hy1HJWMnU,2014-01-13 01:16:39 UTC
x09X3nRlYus,2014-01-12 21:25:52 UTC
f7s-wXZWT5o,2014-01-12 08:16:44 UTC
3IQBKWdXnqU,2014-01-12 00:31:26 UTC
gKVKYCKM3Fw,2014-01-10 05:31:45 UTC
PQ-crCfYErU,2014-01-07 13:34:34 UTC
96jBPiqAJxI,2014-01-05 13:50:02 UTC
jNa3axo40qM,2014-01-02 23:52:42 UTC
iXNhL2pkb0s,2013-12-31 09:53:08 UTC
8Sy2FYt1HC4,2013-12-30 20:11:07 UTC
2QxMzYzYngQ,2013-12-30 00:51:52 UTC
d5p4fPaAI2I,2013-12-29 03:55:11 UTC
zSIjm_qo4nM,2013-12-27 16:03:28 UTC
Ka6A2lPcqcM,2013-12-27 03:20:57 UTC
nejdN8SzcGo,2013-12-27 02:14:14 UTC
iiymyG9zCcI,2013-12-27 01:56:27 UTC
LY2tjBFK20c,2013-12-26 22:21:17 UTC
Tp3-kNlWdTw,2013-12-26 21:16:26 UTC
WTebU7ChP54,2013-12-26 17:37:38 UTC
ph_L2DQBRoE,2013-12-26 08:53:26 UTC
A1LZbd0UuDU,2013-12-26 08:52:42 UTC
xoKbDNY0Zwg,2013-12-25 15:14:36 UTC
wZm-i7EhhYk,2013-12-15 01:58:57 UTC
ailM_gMBzRA,2013-12-09 01:36:45 UTC
Yr2S-KOceGA,2013-12-09 01:07:47 UTC
N_uOtAkEf6U,2013-12-07 13:48:11 UTC
zmr6eSGi5jk,2013-12-07 13:30:02 UTC
gAAL6UiJBwA,2013-12-03 20:49:19 UTC
 -HaqwFJj4ZY,2013-12-01 12:59:15 UTC
iaCotGGr5J0,2013-12-01 12:53:18 UTC
jQDc149gJsA,2013-12-01 12:39:15 UTC
ClD5d4O_K9c,2013-12-01 12:04:28 UTC
sZJvd-dfK6U,2013-12-01 11:59:43 UTC
_l38qapc3rA,2013-11-25 22:32:08 UTC
J-CypqL6Td8,2013-11-20 14:07:23 UTC
9DY-lTzc2oE,2013-11-17 22:37:26 UTC
Vpelwo80Ykk,2013-11-16 00:50:15 UTC
e8eLSpDa_1E,2013-11-11 13:56:46 UTC
A2Cjo7CHh6w,2013-11-10 23:16:05 UTC
xtZsF84rVKc,2013-11-09 22:43:09 UTC
rtOWddVwdj0,2013-11-09 22:31:50 UTC
eC4QpIuIYuw,2013-10-25 21:09:19 UTC
nRM4ZK-z4Ng,2013-10-20 22:32:15 UTC
W-iLZrc_T70,2013-10-20 12:30:25 UTC
CiXnyT5RPiw,2013-10-15 09:05:10 UTC
NBMaOjD_OE4,2013-10-06 05:56:33 UTC
MkHz4kk9mEQ,2013-10-06 05:39:24 UTC
3UW2XtJPQB4,2013-10-05 19:26:48 UTC
RXKuefqMu4E,2013-10-05 00:00:19 UTC
rV6SmY04WdE,2013-10-04 23:59:04 UTC
q_HUZtCwxfQ,2013-10-01 18:08:27 UTC
uDgXIkmiINQ,2013-10-01 00:47:11 UTC
pHCdS7O248g,2013-09-23 19:24:35 UTC
kcBlziepyhk,2013-09-23 10:14:12 UTC
oe9qb5yPQgA,2013-09-21 00:27:12 UTC
zYV_mDHKm0g,2013-09-15 21:58:08 UTC
L4Xbr84-9-k,2013-09-14 03:00:08 UTC
DuSlyH2YZPU,2013-09-09 01:06:42 UTC
9WAJSG6QibM,2013-09-09 00:09:09 UTC
arFhO6vUDHI,2013-09-08 23:48:06 UTC
2LK6wiTNg0Q,2013-09-08 23:35:01 UTC
5dFJSDYhAGg,2013-09-08 23:20:27 UTC
MiS7swfnUzA,2013-09-07 07:33:18 UTC
rWmnFBH2uDE,2013-09-01 08:12:56 UTC
uS_CCu5t2I0,2013-08-23 20:42:00 UTC
iHMwNTgEgP8,2013-08-23 16:41:37 UTC
TySC8sUIMvU,2013-08-17 02:11:27 UTC
 -Nnu3ZDLETw,2013-08-13 11:49:18 UTC
V7177SFDjbo,2013-08-04 12:32:22 UTC
mVuX1POU6Dw,2013-07-28 20:28:45 UTC
_B5NDQCrHyE,2013-07-27 22:58:23 UTC
2-bVDBVUgKI,2013-07-27 11:53:21 UTC
_dFAXlwCh5U,2013-07-27 11:45:02 UTC
0Ynh_rzFvCE,2013-07-26 04:19:07 UTC
zEmg5GaAHbk,2013-07-23 16:45:10 UTC
yzvaYtaajZw,2013-07-23 16:30:33 UTC
nrg1gkd_ASs,2013-07-19 18:59:40 UTC
DODSs8CkWUQ,2013-07-19 02:07:13 UTC
co3FzW89EpY,2013-07-17 18:44:37 UTC
ZbYWBRPheXA,2013-07-17 18:40:37 UTC
W3DvPYJGuWU,2013-07-08 00:38:09 UTC
_V5Sfox76eU,2013-07-08 00:32:38 UTC
sISd_DsM7M8,2013-07-06 23:42:14 UTC
tZxAYbATNDA,2013-07-06 15:32:09 UTC
sYg_MbqjqbA,2013-07-02 23:05:07 UTC
LwCSyXaBg2o,2013-06-23 03:26:26 UTC
ihdPNBTVaLg,2013-06-22 19:35:30 UTC
0kRAKXFrYQ4,2013-06-19 01:42:02 UTC
VsDc7YEGgow,2013-06-19 01:39:14 UTC
IinThZMLSS4,2013-06-18 17:45:15 UTC
CtGxG8EKgy4,2013-06-17 15:45:58 UTC
QfhNqabop9k,2013-06-17 14:19:41 UTC
4WZFs_eB6hE,2013-06-17 14:13:58 UTC
h9x_iNoExvs,2013-06-17 14:11:51 UTC
o_Lsr2yYQdQ,2013-06-17 14:02:43 UTC
noItujEd9nA,2013-06-16 14:07:47 UTC
KYTezHuUcw0,2013-06-14 13:03:49 UTC
rYBUdi7ezHg,2013-06-14 12:59:11 UTC
mdX-5u129Q0,2013-06-13 02:20:06 UTC
7o7dcW0ZfrI,2013-06-11 22:20:38 UTC
fs-UwU3e9uA,2013-06-11 22:18:52 UTC
YvAG5JfDlP0,2013-06-11 21:49:17 UTC
UjI1SvR4EeY,2013-06-11 21:42:04 UTC
8QJ4iwqnLKc,2013-06-10 16:54:26 UTC
OnFWhYHvoWQ,2013-06-10 16:44:13 UTC
QI8-PbK1wmY,2013-06-10 16:34:40 UTC
w7hHcrm7xlc,2013-06-10 16:32:56 UTC
TcZ3ZmHd8z0,2013-06-07 00:44:11 UTC
v6Xk4bm79QQ,2013-06-07 00:37:53 UTC
z3Tv0oY66JE,2013-06-07 00:34:14 UTC
sMzzW1vtg78,2013-06-03 18:24:19 UTC
AY8tXEc7ffg,2013-06-03 02:07:08 UTC
q6cppKchdy4,2013-06-03 01:41:00 UTC
 -kT0HJhm5ck,2013-06-03 01:39:59 UTC
XcvVNZuxdMg,2013-05-29 22:40:30 UTC
sRC7jE7karo,2013-05-28 05:55:04 UTC
o9UzIGTpBMU,2013-05-28 05:44:24 UTC
PKg4C0rTWUM,2013-05-20 11:56:52 UTC
KnOF8DAWoZk,2013-05-18 15:38:23 UTC
S76pHIYx3ik,2013-05-17 03:37:09 UTC
NSnAvhvfniw,2013-05-14 12:54:55 UTC
CxgIbznAV84,2013-05-12 00:41:55 UTC
k1M1LoZ1pB8,2013-05-11 03:07:59 UTC
vAx6czFDHrU,2013-05-09 13:41:57 UTC
O2I52uwtaMc,2013-05-03 20:27:21 UTC
aVTYafoVPE0,2013-05-01 20:47:34 UTC
7uMVZdbjNng,2013-05-01 20:00:52 UTC
OaRJyyY86sU,2013-05-01 19:53:17 UTC
t5X3ljCOFSY,2013-04-27 23:38:31 UTC
NVTinCAp0-8,2013-04-27 23:06:52 UTC
cyBXa1dX53A,2013-04-27 13:53:22 UTC
ZFFQpyoKTEY,2013-04-27 00:10:12 UTC
rhYC0W9oA1U,2013-04-24 16:21:03 UTC
Wddy0MQEkNg,2013-04-24 16:18:16 UTC
7b0jqLtcAuE,2013-04-23 17:45:46 UTC
4obAVpvRodg,2013-04-22 02:29:21 UTC
ll2UaDrWFRE,2013-04-22 02:27:35 UTC
zpZRRaAbdzo,2013-04-22 02:25:11 UTC
2MNLPOYkZcU,2013-04-20 03:35:34 UTC
ciCjtKkCbfU,2013-04-19 19:10:56 UTC
HaMhyIiEnKc,2013-04-14 11:31:40 UTC
z9VKtFXPgEM,2013-04-14 02:25:52 UTC
yojZ-Ksr8AE,2013-04-13 18:19:02 UTC
ePEkD-IYHw4,2013-04-10 02:38:12 UTC
pa_t2syXDr0,2013-04-09 01:08:43 UTC
VLcjHA01KEA,2013-04-06 19:52:53 UTC
ymdod1lv9q4,2013-04-06 18:10:35 UTC
FpYtPn33dLU,2013-04-06 18:06:48 UTC
GEOT1N_ARyk,2013-04-05 16:16:14 UTC
DzJeCkWBeQs,2013-04-04 19:55:18 UTC
Ld-lMJH4Css,2013-04-03 16:01:36 UTC
JMyM68jjxTM,2013-04-02 15:08:30 UTC
bnfSbksWOLA,2013-03-31 23:03:12 UTC
Wvl-GRdRPS0,2013-03-31 22:59:41 UTC
0L8TsmrZPLg,2013-03-31 09:53:10 UTC
mLy2BXCoXNw,2013-03-29 19:30:49 UTC
LvVB5wOBpUI,2013-03-23 13:37:07 UTC
y3X274lz3wY,2013-03-23 13:36:20 UTC
mOgheeRB3DY,2013-03-20 00:43:27 UTC
8YzRTS6Onw8,2013-03-18 23:47:41 UTC
siQJAvqAtSo,2013-03-18 13:09:06 UTC
F5L_Komz4OU,2013-03-18 13:07:53 UTC
dNIondhJbHY,2013-03-17 23:48:15 UTC
bwbNa3DM3mk,2013-03-15 14:45:04 UTC
GyQIJjZfH3M,2013-03-14 20:53:13 UTC
ec9ZlOhsUDw,2013-03-14 20:00:19 UTC
xFzrO1iYZAU,2013-03-14 04:18:18 UTC
2Gv1EskBVcI,2013-03-13 19:50:15 UTC
Yw06mMtMs4U,2013-03-11 19:57:24 UTC
3Q8yHOsHmAo,2013-03-11 00:21:50 UTC
ayYsROQ2AEc,2013-03-11 00:07:08 UTC
s-iOyVZ124I,2013-03-10 23:29:34 UTC
fQxuWwKjaMc,2013-03-10 20:26:05 UTC
NPFrRJAtLx0,2013-03-10 20:22:33 UTC
itMk6oLtt7A,2013-03-10 02:17:10 UTC
Pylg-aS4kGI,2013-03-10 01:01:22 UTC
lfaKsmb-JYo,2013-03-10 00:53:15 UTC
qldieAKr178,2013-03-08 21:26:05 UTC
BY2VMbjPetw,2013-03-04 14:28:58 UTC
ucpbIlQ7AKM,2013-03-04 14:21:47 UTC
F0X7H3ClXd4,2013-03-04 00:31:19 UTC
zQ8LFsUEsKw,2013-03-02 17:37:28 UTC
eKBseb47M4U,2013-03-01 02:12:46 UTC
s8zXmIMQSRs,2013-03-01 02:06:59 UTC
USchY26Dp1Y,2013-02-27 23:46:04 UTC
jtceNSlxH30,2013-02-26 10:25:25 UTC
5Ni0Bprkoa0,2013-02-26 10:18:10 UTC
DsmuKeOtXV0,2013-02-26 10:07:22 UTC
eIs7BgPiiaE,2013-02-25 19:54:49 UTC
PxLgTnI0GBs,2013-02-24 18:53:22 UTC
hMgNWx78Ix0,2013-02-24 17:19:37 UTC
IFAjqt58rD0,2013-02-23 18:22:13 UTC
TxXJMhACb_A,2013-02-23 12:33:49 UTC
U2LEfiumqa8,2013-02-23 12:27:05 UTC
mR4SxMBRH6U,2013-02-21 23:47:37 UTC
pXsZ65CeC-4,2013-02-19 22:43:43 UTC
VbAPBPfKzMM,2013-02-19 22:30:28 UTC
J8Xcjsql5IM,2013-02-17 16:43:37 UTC
lZhf1TCZaus,2013-02-17 00:58:52 UTC
chxZe_I9pwI,2013-02-16 23:49:37 UTC
PUv66718DII,2013-02-16 21:45:40 UTC
aKFJN0al4Tk,2013-02-16 16:22:04 UTC
ygbwxruzklY,2013-02-15 07:51:08 UTC
fL5N8rSy4CU,2013-02-14 22:27:33 UTC
kW8QRJm4j88,2013-02-11 17:22:05 UTC
LB3b1W6rEDw,2013-02-11 17:16:06 UTC
tepgm-YXbG8,2013-02-10 22:52:46 UTC
ESVJoI_Ezp4,2013-02-10 19:39:39 UTC
tLAa2-vp4l0,2013-02-10 04:04:58 UTC
jhyANGHDDH8,2013-02-10 00:51:39 UTC
mE295ggKbHU,2013-02-10 00:48:24 UTC
p8gjTFJaW3U,2013-02-10 00:43:50 UTC
pjkRwRmWpH8,2013-02-08 21:22:53 UTC
6oSorZbK0Kw,2013-02-08 12:26:55 UTC
UH0KZhSU5Wc,2013-02-08 12:22:13 UTC
lDT-xCxyVfU,2013-02-03 22:38:04 UTC
YSMaeiDeB2s,2013-02-03 20:04:36 UTC
dXe9KWNAZgU,2013-02-03 17:21:14 UTC
XOhy35GvnYk,2013-02-02 21:00:36 UTC
gTuP0z6JmIw,2013-02-02 20:59:09 UTC
3rbG84kVD4Q,2013-02-02 13:08:08 UTC
02E2gExT6Z4,2013-01-31 01:45:10 UTC
z8uheaVhPxQ,2013-01-30 01:19:51 UTC
K8OYrPoop2g,2013-01-29 12:25:50 UTC
yTv7JAbpDqM,2013-01-25 23:56:31 UTC
sCTmfCdQvgY,2013-01-24 08:47:08 UTC
6F1wiyYa3b0,2013-01-21 23:47:24 UTC
G24_vmk0KrA,2013-01-21 23:27:50 UTC
B2tPmwAYfS0,2013-01-21 23:03:44 UTC
16Q_tBTPmX0,2013-01-20 23:42:17 UTC
uypYuhsT_Rg,2013-01-18 17:47:13 UTC
vM3RsyoLuBs,2013-01-16 09:04:42 UTC
AkQNI8pyZU8,2013-01-15 01:01:42 UTC
iUxC_4YF_MA,2013-01-12 04:34:13 UTC
l9gsIX06ok4,2013-01-12 03:53:03 UTC
TtG6jHJW1nU,2013-01-08 09:51:35 UTC
OGyc0JtnOaE,2013-01-07 23:23:43 UTC
RDuq2zj8kOs,2013-01-06 17:35:17 UTC
dwwAA6qS2Hw,2013-01-05 17:43:59 UTC
XwC_-lHCz3M,2013-01-05 17:04:28 UTC
DZ6BhRpIZJY,2013-01-05 15:42:47 UTC
bafSd9td3J4,2013-01-03 08:09:32 UTC
7Z8RSJuQ40A,2013-01-03 07:46:14 UTC
sW0xs51suKw,2013-01-01 14:56:52 UTC
VOrgo9VYZXQ,2012-12-31 23:06:23 UTC
ObF8Ze2FNmc,2012-12-29 00:10:06 UTC
qixugUzeoP0,2012-12-28 05:32:54 UTC
cVu2nB_2X9Q,2012-12-28 05:29:01 UTC
Bwws-LlBGNU,2012-12-26 13:18:18 UTC
4QynXVVKF7o,2012-12-25 17:17:51 UTC
aNOZ2AVGCJU,2012-12-19 12:59:40 UTC
JZumgHLSW10,2012-12-11 03:50:51 UTC
GqZUwxYZ3Rc,2012-12-11 03:33:32 UTC
Y9bGYbz-oLE,2012-12-11 03:10:02 UTC
Mqd3wkLHpB8,2012-12-11 02:57:12 UTC
AecQd2fJ-Hc,2012-12-09 16:06:20 UTC
e-4dtqpPGUw,2012-12-09 00:50:25 UTC
oPP_WjD13GY,2012-12-08 23:01:00 UTC
0WEYkrQcrjU,2012-12-08 10:05:33 UTC
AKl4ekW1mHY,2012-12-08 10:03:26 UTC
QYdUDFPAjGU,2012-12-08 09:57:03 UTC
Q84d_vqsvNs,2012-12-02 19:20:33 UTC
eHCyaJS4Cbs,2012-12-02 00:40:19 UTC
0M0RbaPxq2k,2012-12-02 00:32:11 UTC
17CLlZuiBkQ,2012-12-02 00:27:04 UTC
aox3Q4yPMl8,2012-12-02 00:15:04 UTC
0twTkKHtifI,2012-12-01 08:22:37 UTC
gY3rDMUFhko,2012-11-30 23:50:12 UTC
LFdy2yQ3Vos,2012-11-30 13:08:44 UTC
dtxXRD3ENwk,2012-11-30 13:04:21 UTC
VZy0yVqhuwk,2012-11-25 01:42:53 UTC
 -x7VuXJZgqo,2012-11-18 16:46:21 UTC
35BtlgK_whI,2012-11-16 23:40:01 UTC
Rml2TL5N8ds,2012-11-15 23:40:38 UTC
Z_8G0zHMuwg,2012-11-09 16:28:24 UTC
0bEwPU2D8hk,2012-11-09 11:34:52 UTC
PHqkzRJYigk,2012-11-09 11:04:16 UTC
9xJ9fggYhvY,2012-11-09 10:52:46 UTC
_LvTpjK-MEY,2012-11-05 19:20:13 UTC
V_W-frCfFfg,2012-11-05 19:11:45 UTC
SiS-rqMDWr4,2012-11-05 00:41:48 UTC
NOU_JwuDUcA,2012-11-02 01:59:50 UTC
x3erBYj6etU,2012-10-31 20:21:19 UTC
9bZkp7q19f0,2012-10-31 20:13:48 UTC
mbQHupruNUQ,2012-10-27 23:23:43 UTC
jhO0RZmbiSc,2012-10-22 20:06:25 UTC
oSOeMhOxhI4,2012-10-22 12:44:02 UTC
3Bs3LMXnams,2012-10-20 21:14:44 UTC
kAnVBUGbLJQ,2012-10-20 00:14:33 UTC
4Dou5qgvCEU,2012-10-13 22:48:25 UTC
Y0ie1_At8Jg,2012-10-13 15:30:00 UTC
5IyQEny8R-8,2012-10-13 01:18:28 UTC
XWddfBCc3MQ,2012-10-01 00:23:04 UTC
CVFscjOsPRA,2012-09-29 20:12:07 UTC
9-EyEZ_shkA,2012-09-23 20:06:59 UTC
1ste2Z_AnFI,2012-09-23 18:45:34 UTC
7auvTMm47uM,2012-09-23 18:14:39 UTC
G-lN8vWm3m0,2012-09-09 19:25:42 UTC
e1GheJB8mv8,2012-09-09 00:35:56 UTC
sjUBwr8DiwM,2012-09-07 11:30:48 UTC
63mhA49J8yw,2012-09-02 19:08:48 UTC
mZTZRyhmrBQ,2012-09-02 19:06:04 UTC
1jlP_YWlWXk,2012-09-01 02:23:16 UTC
pxfBzkJWxyA,2012-09-01 00:34:15 UTC
mQ8dAdjIUkI,2012-08-30 21:04:56 UTC
_Czufl483dk,2012-08-28 14:43:20 UTC
s6lVf3gBckU,2012-08-28 14:25:17 UTC
QlbrY4HDRcM,2012-08-19 20:17:42 UTC
ZwHb_db5Ce4,2012-08-19 19:22:46 UTC
PGJK4bHIUT0,2012-08-19 19:21:03 UTC
tRGRKMWEe-c,2012-08-19 10:57:19 UTC
SD_1q3AzAHA,2012-08-19 06:15:16 UTC
8Fw4MX7YeDE,2012-08-18 13:47:01 UTC
YjN55wjSl0U,2012-08-17 14:09:46 UTC
R2VM0kpymPw,2012-08-17 13:50:22 UTC
gpkok_DOeMo,2012-08-15 15:08:33 UTC
L5wAk7PXmBI,2012-08-08 07:15:39 UTC
ZMf6oUd2Zkg,2012-08-08 07:12:53 UTC
UUSC4QVWEBk,2012-08-08 06:55:46 UTC
zBznXmgOxQ4,2012-08-01 11:49:09 UTC
gflZZlBSH2w,2012-07-27 23:32:00 UTC
 -DsBFREc2PE,2012-07-25 08:04:42 UTC
dKbncEoSMjc,2012-07-25 06:52:29 UTC
KvnZEG-YvhE,2012-07-25 06:43:30 UTC
R6S0kXf0Uxs,2012-07-25 06:33:31 UTC
mz1e9N9TbQA,2012-07-21 16:22:15 UTC
mlm0IF29q78,2012-07-13 04:45:17 UTC
H_FBJ70gJT0,2012-07-11 22:02:36 UTC
v6ZZgVl2j7Y,2012-07-07 23:12:17 UTC
qkBb0t16w_E,2012-07-03 12:28:25 UTC
2shVEG_g-X0,2012-07-03 09:20:07 UTC
jEv0L6clYek,2012-07-03 08:54:53 UTC
f3U2bADqSPU,2012-07-03 08:48:55 UTC
5hUt1MaJjNk,2012-07-03 08:21:42 UTC
JYH4HvJAIGQ,2012-06-22 22:09:59 UTC
NRmYUwFFd9w,2012-06-17 06:05:11 UTC
kGL8OaEEujo,2012-06-17 06:01:36 UTC
G29loEyjzdM,2012-06-16 20:30:06 UTC
T20njtZBdiw,2012-06-16 01:19:48 UTC
7MqbIagmLa0,2012-06-14 23:17:34 UTC
